  id  sc_number
   0  2
   1  4
   2  2
   3  3
   4  2
   5  2
   6  2
   7  2
   8  2
   9  2
  10  2
  11  2
  12  2
  13  2
  14  3
  15  2
  16  4
  17  2
  18  3
  19  2
  20  2
  21  2
  22  3
  23  2
  24  2
  25  3
  26  2
  27  2
  28  2
  29  2
  30  2
  31  2
  32  2
  33  3
  34  2
  35  2
  36  2
  37  2
  38  2
  39  3
  40  2
  41  3
  42  2
  43  2
  44  5
  45  7
  46  2
  47  2
  48  7
  49  3
  50  15
  51  3
  52  2
  53  2
  54  2
  55  2
